participant,qualtrics_id,passed_practice,block_passed_practice,practice_score,Age,Gender,Year,Year_6_TEXT,Major,music_exp,headphone,test_corr
14vd1s548b9ux8,9800773380,1,1,11,18,Female,Freshman,NA,Other (please specify):,24.1,1,6
mv7es4a36r07yp,3023525743,1,1,12,21,Male,Junior,NA,Other (please specify):,23,1,5
zs95hhwkeo7us3,1155580075,1,1,12,20,Male,Sophomore,NA,Other (please specify):,36.1,1,6
hl7npznsd2l2m3,6141459621,1,1,11,18,Male,Freshman,NA,Other (please specify):,19.5,1,6
ehyzcd5c822frf,2334472117,1,1,12,32,Female,Other (please specify):,Non-student,Other (please specify):,41,1,6
mjcea5cxq7jmh0,5041247779,1,1,12,20,Male,Junior,NA,Other (please specify):,38.3,1,4
b7w8je90btmbj9,3192422879,1,1,9,20,Male,Sophomore,NA,Other (please specify):,9,1,6
h2ssk42gqrxfjy,7404697358,1,1,12,18,Male,Sophomore,NA,Other (please specify):,25,1,6
w3uh3gtrykkjgc,9065164044,1,1,12,19,Female,Sophomore,NA,Other (please specify):,13.8,1,4
wvthln29scycjv,3270768954,1,1,10,19,Female,Sophomore,NA,Other (please specify):,22.200000000000003,1,6
txmyjty1k80l3f,1588756489,1,1,12,19,Female,Freshman,NA,"Psychology,Other (please specify):",13.8,1,6
c1vn7ym2gp4mvs,2701997442,1,2,9,19,Female,Freshman,NA,Psychology,4.5,1,6
2mm1j8vdhh6k4u,7507206303,1,1,12,NA,Female,Sophomore,NA,Other (please specify):,13,1,6
5nwv37q3nx1cdx,6444402078,1,1,12,20,Female,Sophomore,NA,Other (please specify):,35.5,1,6
2dfy59746pxy2o,7849985568,1,1,12,19,Female,Sophomore,NA,Other (please specify):,27.5,1,5
evx5gb3ga2u3qk,3586902878,1,1,12,19,Female,Sophomore,NA,Other (please specify):,26,1,6
ktgf46krk2vkeg,3869729575,1,1,11,19,Male,Junior,NA,Other (please specify):,30.5,1,4
v6g7xx98ppdmek,6050072818,1,1,12,21,Male,Junior,NA,Other (please specify):,12,1,6
rcu7aal1utyy9u,8089229725,1,1,12,19,Female,Freshman,NA,Other (please specify):,16.8,0,0
cafntv1le9mk8f,2077443174,1,1,11,NA,Male,Sophomore,NA,Other (please specify):,15.700000000000001,0,2
5w1v1w6y4l86dj,2095686609,1,1,12,18,Male,Freshman,NA,Other (please specify):,27,1,6
n4hw01fm7o5ne6,3981943250,1,1,12,20,Male,Sophomore,NA,Other (please specify):,37.5,1,6
5lrj1rhr26qwa7,3189001139,1,1,12,19,Female,Sophomore,NA,Other (please specify):,21,1,6
jvjtjq3y1aad9h,1067596379,1,1,12,19,Female,Sophomore,NA,Other (please specify):,32.2,1,5
1zp8rsxhypb64v,5684042495,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,11.8,1,5
lmoldumze64v8k,3566263097,1,1,11,21,Male,Junior,NA,Other (please specify):,24.5,1,6
wu1v9u1mo9tn38,2528622657,1,1,12,20,Male,Sophomore,NA,Psychology,50,1,6
srlw2wohychnow,7516178077,1,1,11,20,Female,Freshman,NA,Other (please specify):,22.3,1,4
vex1uufvtp4phe,2707228965,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,16.4,1,4
l0tb2uewmhksfb,3619423604,1,1,12,20,Male,Sophomore,NA,Other (please specify):,19,0,0
uqdy2dcvaaen6p,7263097562,1,1,12,18,Female,Sophomore,NA,Other (please specify):,23.700000000000003,1,6
bldvvocg6fm3nj,6559157051,1,1,12,21,Male,Sophomore,NA,Other (please specify):,1,1,5
ysz28770jo9npn,3600962747,1,1,12,20,Female,Sophomore,NA,Other (please specify):,46,1,6
8glm4kxovqneap,6819144283,1,1,12,21,Female,Junior,NA,Other (please specify):,21.9,1,5
kl9c63u623v817,6323213291,1,1,12,24,Male,Senior,NA,Other (please specify):,32,0,2
fmprwbaajkjteu,5099255339,1,1,12,20,Male,Sophomore,NA,Other (please specify):,27.9,1,6
zj8x8zq0p7skbk,9969091032,1,1,9,21,Female,Senior,NA,Other (please specify):,5.5,1,6
46ak9p0c90r96o,5405144116,1,1,11,19,Male,Sophomore,NA,Other (please specify):,6.6,0,0
7wr5yq5806d3ee,9018846073,1,1,12,19,Female,Sophomore,NA,Other (please specify):,21.9,0,1
lws6fybx47tsfx,4721459480,1,1,12,19,Male,Freshman,NA,Other (please specify):,21.7,1,6
duvwtwatncc29f,8017703570,1,1,12,21,Female,Junior,NA,Other (please specify):,17,1,6
dw2g8xvmm29hzv,1176432322,1,1,12,22,Female,Senior,NA,Other (please specify):,30,1,6
a6ht9dc0qtad3q,5345399037,1,1,8,NA,Male,Sophomore,NA,Psychology,17.5,1,4
ch4dg75c7th9g1,1706631024,1,1,12,26,Male,Freshman,NA,Other (please specify):,27,1,6
ept8xz3drgq38w,4475978126,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",23.9,1,6
wczbffevcxqk45,1044403354,1,1,9,19,Female,Sophomore,NA,Other (please specify):,9.6,0,2
5281kj47nhoboj,6783315289,1,2,8,20,Male,Sophomore,NA,Other (please specify):,2,0,2
en7lefm4g8mp17,4358939887,1,1,12,20,Male,Freshman,NA,Other (please specify):,29,1,6
ghbk58xwj3w7v2,1475084897,1,1,8,20,Male,Sophomore,NA,"Psychology,Other (please specify):",23.7,1,6
